Tool Version,v0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tool Update Date,"February 17, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Updated By,Marcus Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pass,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circular Success,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best in Class,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BG,GAMING,,,,,,,,,,,,,,,,,,,,,,,PWS,,,,,,,,,,,,,,,,,,,,,L4B,,,,,
,,,,,,,,Portfolio,Gaming 3 Series,Gaming 3 Series,Gaming 3 Series,Gaming 3 Series,Gaming 5 Series,Gaming 5 Series,Gaming 5 Series,Gaming 5 Series,Gaming 9 Series,Gaming 9 Series,Gaming 9 Series,Gaming 9 Series,Gaming PRO Series,Gaming PRO Series,Gaming PRO Series,Gaming PRO Series,Gaming PRO Series,Gaming Simulation,Gaming Other,Gaming Other,Gaming Other,Gaming Other,Gaming Other,PWS MX,PWS MX,PWS MX,PWS MX,PWS Ergo,PWS Ergo,PWS Ergo,PWS Lifestyle,PWS Lifestyle,PWS Lifestyle,PWS Core,PWS Core,PWS Core,PWS Mobility,PWS Mobility,PWS Other,PWS Other,PWS Other,PWS Other,PWS Other,PWS Other,L4B Video Conferencing,L4B Video Conferencing,L4B Video Conferencing,L4B Headset,L4B Other,L4B Other
,,,,,,,,Product Type,Mouse ,Keyboard,Headset,Other,Mouse ,Keyboard,Headset,Other,Mouse ,Keyboard,Headset,Other,Mouse ,Keyboard,Headset,Controller,Other,Simulation,Microphones,Cameras,Lights,Mouse Pads,Other,Mouse ,Keyboard,Webcam,Other,Mouse,Keyboard,Other,Mouse,Keyboard,Other,Mouse,Keyboard,Other,Tablet Case / Folio / Keyboard,Other,Webcam,Digital Pens,Presentation Remotes,Speakers,Microphones,Other,"Video Conferencing Camera, Bar, Microphone or Speaker",Meeting / Room Controller,Other,Headset,Desk Dock,Other
,,,,,,,,Number of Applicable Questions,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ID,Question,Question Subtitle,Question Category,"Worst Case 
(+1 Point)","Baseline 
(+3 Points)","Small Improvements 
(+5 points)","Circular Success 
(+7 Points)","Best in Class 
(+10 Points)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Battery Access,All Logitech products must focus on battery access to enable repair and recycling,Design for Disassembly,"No access, battery glued in (Example: Logitech Crayon)","Removed with damage, but still possible (Example: MX Master 3s)",Removed without damage (Example: MX Master 4),"1 Step removal, 1 Tool (Example: Logitech G515)","1 Step Removal, No Tools (Example: Logitech Signature M650)",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2,Cable Access,"If your product does not have a battery, ensure that the cables can be replaced.",Design for Disassembly,"Cables are rigidly attached and soldered on one side preventing replacement (Example: Zone Wired 2 for Business, Brio 500)",Cables are rigidly attached with an internal connector. Replacement is possible but involves damage like removing feet (Example: G203),Cables are rigidly attached with an internal connector. Damage free replacement is possible (Example: K120),"Cables are removable but a custom / proprietary cable is required (Example: Zone Learn, LogitechG PRO D11 Wheel Base)","All cables removable and replaceable with standard connector types (Example: LogitechG Pro X Headset, G515)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3,Component Access,"Consider the most critical priority part in the assembly. List this in the notes. For more information on ""priority parts"" take a look at the Design for Repair Quick Start Guide",Design for Disassembly,Priority parts are permanently integrated or soldered (Key Switches on MX Mechanical) ,"Key parts are accessible with damage, for example entry is hidden by feet or stickers (Main Switches in G PRO Mouse)",Key parts are accessible without damage but buried under unrelated functional layers (Slip Ring in LogitechG RS50),"Priority parts have been ""surfaced"" directly behind the primary enclosure and the fasteners are exposed (Main PCB on Logitech Rally Board 65)","Priority parts are directly accessible or accessible via a dedicated easy-access door with no internal disassembly (Swappable Switches on HP ProArt Mouse MD301, Ear Cup Pads on LogitechG Pro X Headset)",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4,Disassembly Tooling,"Commonly available tools are defined by EN45554 Table A.3 and include: Phillips, Hex, Torx, Tweezer, Spudger",Design for Disassembly,"Requires proprietary, non-market available, or hazardous heating/solvent equipment",Requires specialized tools only available to authorized centers,"Teardown is possible using only any number of ""commonly available tools""","Teardown is possible using only one ""commonly available tool""","Fully tool-less: Uses manual latches, spring-buttons, or coin-operable fasteners",,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5,Disassembly Depth,"Reducing the number of steps decreases the cost, barrier to entry and risk of damage. List the steps in the notes.",Design for Disassembly,"Deep, complex teardown required to reach the most common failing component",Deepest priority part requires more than 10 steps to reach,Deepest priority part requires less than 10 steps to reach,Depth is optimized; priority parts reached in 4–6 steps,Ultra-shallow: The priority parts are removed in <3 steps,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,TRUE
